T_ext,DNI,Tair_mean,DeltaT,mean_shade,hour_sin,hour_cos,doy_sin,doy_cos,Electricity_lag1,Electricity_lag2,Electricity_lag3,Heating_lag1,Heating_lag2,Heating_lag3,Cooling_lag1,Cooling_lag2,Cooling_lag3
15.9,0.0,20.275,4.374999999999998,0.0,-0.9659258262890684,0.2588190451025203,0.5086709438521044,0.8609610158889943,0.02270972222222222,0.02329222222222222,0.016998333333333334,0.0057263888888888885,0.021784722222222223,0.02413222222222222,0.0,0.0,0.0
13.1,0.0,19.675,6.575000000000001,0.0,0.25881904510252074,0.9659258262890683,0.5234156073655503,0.8520775211013093,0.03314416666666667,0.02270972222222222,0.02329222222222222,0.01817138888888889,0.0057263888888888885,0.021784722222222223,0.0,0.0,0.0
14.7,337.0,20.4,5.699999999999999,0.4557142857142857,0.9659258262890683,-0.25881904510252063,0.5234156073655503,0.8520775211013093,0.016998333333333334,0.03314416666666667,0.02270972222222222,0.02413222222222222,0.01817138888888889,0.0057263888888888885,0.0,0.0,0.0
15.2,0.472,20.225,5.025000000000002,0.0,-0.2588190451025208,-0.9659258262890683,0.5234156073655503,0.8520775211013093,0.02329222222222222,0.016998333333333334,0.03314416666666667,0.018072777777777778,0.02413222222222222,0.01817138888888889,0.0,0.0,0.0
13.3,0.0,20.15,6.849999999999998,0.0,-0.9659258262890684,0.2588190451025203,0.5234156073655503,0.8520775211013093,0.023466944444444443,0.02329222222222222,0.016998333333333334,0.006715,0.018072777777777778,0.02413222222222222,0.0,0.0,0.0
11.7,0.0,19.55,7.850000000000001,0.0,0.25881904510252074,0.9659258262890683,0.5380051715382996,0.8429415373547828,0.03314416666666667,0.023466944444444443,0.02329222222222222,0.019331388888888888,0.006715,0.018072777777777778,0.0,0.0,0.0
13.6,143.0,20.125,6.525,0.2585714285714286,0.9659258262890683,-0.25881904510252063,0.5380051715382996,0.8429415373547828,0.016998333333333334,0.03314416666666667,0.023466944444444443,0.02413222222222222,0.019331388888888888,0.006715,0.0,0.0,0.0
16.2,156.0,20.375,4.175000000000001,0.2771428571428571,-0.2588190451025208,-0.9659258262890683,0.5380051715382996,0.8429415373547828,0.0233975,0.016998333333333334,0.03314416666666667,0.025984444444444445,0.02413222222222222,0.019331388888888888,0.0,0.0,0.0
13.7,0.0,20.15,6.449999999999999,0.0,-0.9659258262890684,0.2588190451025203,0.5380051715382996,0.8429415373547828,0.022709166666666666,0.0233975,0.016998333333333334,0.019466666666666667,0.025984444444444445,0.02413222222222222,0.0,0.0,0.0
10.8,0.0,19.45,8.649999999999999,0.0,0.25881904510252074,0.9659258262890683,0.5524353131676196,0.8335557718385699,0.03314416666666667,0.022709166666666666,0.0233975,0.0209575,0.019466666666666667,0.025984444444444445,0.0,0.0,0.0
12.1,46.3,19.975,7.875000000000002,0.0,0.9659258262890683,-0.25881904510252063,0.5524353131676196,0.8335557718385699,0.016998333333333334,0.03314416666666667,0.022709166666666666,0.02413222222222222,0.0209575,0.019466666666666667,0.0,0.0,0.0
16.2,132.0,20.35,4.150000000000002,0.23857142857142857,-0.2588190451025208,-0.9659258262890683,0.5524353131676196,0.8335557718385699,0.0233975,0.016998333333333334,0.03314416666666667,0.028440555555555556,0.02413222222222222,0.0209575,0.0,0.0,0.0
12.5,0.0,20.05,7.550000000000001,0.0,-0.9659258262890684,0.2588190451025203,0.5524353131676196,0.8335557718385699,0.02258472222222222,0.0233975,0.016998333333333334,0.019683055555555554,0.028440555555555556,0.02413222222222222,0.0,0.0,0.0
7.34,0.0,19.1,11.760000000000002,0.0,0.25881904510252074,0.9659258262890683,0.5667017562911176,0.8239230057575542,0.03314416666666667,0.02258472222222222,0.0233975,0.0220125,0.019683055555555554,0.028440555555555556,0.0,0.0,0.0
8.2,297.0,20.025,11.825,0.5157142857142857,0.9659258262890683,-0.25881904510252063,0.5667017562911176,0.8239230057575542,0.016998333333333334,0.03314416666666667,0.02258472222222222,0.02413222222222222,0.0220125,0.019683055555555554,0.0,0.0,0.0
13.1,326.0,20.175,7.075000000000001,0.5957142857142859,-0.2588190451025208,-0.9659258262890683,0.5667017562911176,0.8239230057575542,0.024201944444444446,0.016998333333333334,0.03314416666666667,0.03645638888888889,0.02413222222222222,0.0220125,0.0,0.0,0.0
9.74,0.0,19.9,10.159999999999998,0.0,-0.9659258262890684,0.2588190451025203,0.5667017562911176,0.8239230057575542,0.023241944444444444,0.024201944444444446,0.016998333333333334,0.008084444444444444,0.03645638888888889,0.02413222222222222,0.0,0.0,0.0
7.94,0.0,19.025,11.084999999999997,0.0,0.25881904510252074,0.9659258262890683,0.5808002734538009,0.8140460935082178,0.03512638888888889,0.023241944444444444,0.024201944444444446,0.0257125,0.008084444444444444,0.03645638888888889,0.0,0.0,0.0
10.7,119.0,19.975,9.275000000000002,0.2771428571428571,0.9659258262890683,-0.25881904510252063,0.5808002734538009,0.8140460935082178,0.016998333333333334,0.03512638888888889,0.023241944444444444,0.02413222222222222,0.0257125,0.008084444444444444,0.0,0.0,0.0
16.1,180.0,20.175,4.074999999999999,0.5957142857142859,-0.2588190451025208,-0.9659258262890683,0.5808002734538009,0.8140460935082178,0.024201944444444446,0.016998333333333334,0.03512638888888889,0.035499722222222224,0.02413222222222222,0.0257125,0.0,0.0,0.0
12.4,0.0,19.950000000000003,7.5500000000000025,0.0,-0.9659258262890684,0.2588190451025203,0.5808002734538009,0.8140460935082178,0.02324111111111111,0.024201944444444446,0.016998333333333334,0.007258055555555556,0.035499722222222224,0.02413222222222222,0.0,0.0,0.0
7.84,0.0,19.0,11.16,0.0,0.25881904510252074,0.9659258262890683,0.5947266869607634,0.8039279618328213,0.03314416666666667,0.02324111111111111,0.024201944444444446,0.022372222222222224,0.007258055555555556,0.035499722222222224,0.0,0.0,0.0
9.34,444.0,20.05,10.71,0.5557142857142857,0.9659258262890683,-0.25881904510252063,0.5947266869607634,0.8039279618328213,0.016998333333333334,0.03314416666666667,0.02324111111111111,0.02413222222222222,0.022372222222222224,0.007258055555555556,0.0,0.0,0.0
15.1,461.0,20.2,5.1,0.6157142857142857,-0.2588190451025208,-0.9659258262890683,0.5947266869607634,0.8039279618328213,0.024201944444444446,0.016998333333333334,0.03314416666666667,0.03707111111111111,0.02413222222222222,0.022372222222222224,0.0,0.0,0.0
11.0,0.0,19.950000000000003,8.950000000000003,0.0,-0.9659258262890684,0.2588190451025203,0.5947266869607634,0.8039279618328213,0.023223055555555556,0.024201944444444446,0.016998333333333334,0.007880555555555556,0.03707111111111111,0.02413222222222222,0.0,0.0,0.0
7.98,0.0,19.025,11.044999999999998,0.0,0.25881904510252074,0.9659258262890683,0.6084768701151261,0.7935716089521474,0.03512638888888889,0.023223055555555556,0.024201944444444446,0.025288055555555557,0.007880555555555556,0.03707111111111111,0.0,0.0,0.0
10.8,372.0,20.05,9.25,0.5557142857142857,0.9659258262890683,-0.25881904510252063,0.6084768701151261,0.7935716089521474,0.016998333333333334,0.03512638888888889,0.023223055555555556,0.02413222222222222,0.025288055555555557,0.007880555555555556,0.0,0.0,0.0
17.0,338.0,20.275,3.2749999999999986,0.5957142857142859,-0.2588190451025208,-0.9659258262890683,0.6084768701151261,0.7935716089521474,0.024201944444444446,0.016998333333333334,0.03512638888888889,0.034203055555555556,0.02413222222222222,0.025288055555555557,0.0,0.0,0.0
12.4,0.0,20.025,7.624999999999998,0.0,-0.9659258262890684,0.2588190451025203,0.6084768701151261,0.7935716089521474,0.023240833333333332,0.024201944444444446,0.016998333333333334,0.00711,0.034203055555555556,0.02413222222222222,0.0,0.0,0.0
7.57,0.0,19.0,11.43,0.0,0.25881904510252074,0.9659258262890683,0.6220467484408675,0.7829801036770628,0.03314416666666667,0.023240833333333332,0.024201944444444446,0.0223475,0.00711,0.034203055555555556,0.0,0.0,0.0
8.81,308.0,19.975,11.165000000000001,0.5157142857142857,0.9659258262890683,-0.25881904510252063,0.6220467484408675,0.7829801036770628,0.016998333333333334,0.03314416666666667,0.023240833333333332,0.02413222222222222,0.0223475,0.00711,0.0,0.0,0.0
14.8,488.0,20.225,5.425000000000001,0.6157142857142857,-0.2588190451025208,-0.9659258262890683,0.6220467484408675,0.7829801036770628,0.024201944444444446,0.016998333333333334,0.03314416666666667,0.037554444444444446,0.02413222222222222,0.0223475,0.0,0.0,0.0
10.5,0.0,19.875,9.375,0.0,-0.9659258262890684,0.2588190451025203,0.6220467484408675,0.7829801036770628,0.023212777777777777,0.024201944444444446,0.016998333333333334,0.008203055555555555,0.037554444444444446,0.02413222222222222,0.0,0.0,0.0
6.2,0.0,18.875,12.675,0.0,0.25881904510252074,0.9659258262890683,0.6354323008901774,0.7721565844991642,0.03512638888888889,0.023212777777777777,0.024201944444444446,0.026230555555555556,0.008203055555555555,0.037554444444444446,0.0,0.0,0.0
8.45,441.0,19.85,11.400000000000002,0.5557142857142857,0.9659258262890683,-0.25881904510252063,0.6354323008901774,0.7721565844991642,0.016998333333333334,0.03512638888888889,0.023212777777777777,0.02413222222222222,0.026230555555555556,0.008203055555555555,0.0,0.0,0.0
14.6,444.0,20.275,5.674999999999999,0.6157142857142857,-0.2588190451025208,-0.9659258262890683,0.6354323008901774,0.7721565844991642,0.024201944444444446,0.016998333333333334,0.03512638888888889,0.03564777777777778,0.02413222222222222,0.026230555555555556,0.0,0.0,0.0
10.6,0.0,19.900000000000002,9.300000000000002,0.0,-0.9659258262890684,0.2588190451025203,0.6354323008901774,0.7721565844991642,0.022572222222222223,0.024201944444444446,0.016998333333333334,0.024741944444444445,0.03564777777777778,0.02413222222222222,0.0,0.0,0.0
7.58,0.0,18.975,11.395000000000001,0.0,0.25881904510252074,0.9659258262890683,0.6486295610349814,0.7611042586607747,0.03512638888888889,0.022572222222222223,0.024201944444444446,0.028780555555555556,0.024741944444444445,0.03564777777777778,0.0,0.0,0.0
9.93,223.0,19.825,9.895,0.5357142857142857,0.9659258262890683,-0.25881904510252063,0.6486295610349814,0.7611042586607747,0.016998333333333334,0.03512638888888889,0.022572222222222223,0.02413222222222222,0.028780555555555556,0.024741944444444445,0.0,0.0,0.0
15.1,206.0,20.2,5.1,0.6157142857142857,-0.2588190451025208,-0.9659258262890683,0.6486295610349814,0.7611042586607747,0.024307222222222223,0.016998333333333334,0.03512638888888889,0.0356925,0.02413222222222222,0.028780555555555556,0.0,0.0,0.0
11.5,0.0,19.925,8.425,0.0,-0.9659258262890684,0.2588190451025203,0.6486295610349814,0.7611042586607747,0.022586666666666668,0.024307222222222223,0.016998333333333334,0.0239525,0.0356925,0.02413222222222222,0.0,0.0,0.0
8.3,0.0,19.025,10.724999999999998,0.0,0.25881904510252074,0.9659258262890683,0.6616346182422783,0.7498264012045686,0.03512638888888889,0.022586666666666668,0.024307222222222223,0.027796388888888888,0.0239525,0.0356925,0.0,0.0,0.0
10.4,220.0,19.95,9.549999999999999,0.37714285714285717,0.9659258262890683,-0.25881904510252063,0.6616346182422783,0.7498264012045686,0.016998333333333334,0.03512638888888889,0.022586666666666668,0.02413222222222222,0.027796388888888888,0.0239525,0.0,0.0,0.0
15.8,180.0,20.15,4.349999999999998,0.4957142857142857,-0.2588190451025208,-0.9659258262890683,0.6616346182422783,0.7498264012045686,0.024201944444444446,0.016998333333333334,0.03512638888888889,0.037496666666666664,0.02413222222222222,0.027796388888888888,0.0,0.0,0.0
11.7,0.0,19.900000000000002,8.200000000000003,0.0,-0.9659258262890684,0.2588190451025203,0.6616346182422783,0.7498264012045686,0.023229444444444445,0.024201944444444446,0.016998333333333334,0.007926388888888889,0.037496666666666664,0.02413222222222222,0.0,0.0,0.0
7.36,0.0,18.9,11.54,0.0,0.25881904510252074,0.9659258262890683,0.6744436188329455,0.7383263540031065,0.03512638888888889,0.023229444444444445,0.024201944444444446,0.025597222222222223,0.007926388888888889,0.037496666666666664,0.0,0.0,0.0
9.47,447.0,20.025,10.554999999999998,0.5557142857142857,0.9659258262890683,-0.25881904510252063,0.6744436188329455,0.7383263540031065,0.016998333333333334,0.03512638888888889,0.023229444444444445,0.02413222222222222,0.025597222222222223,0.007926388888888889,0.0,0.0,0.0
16.2,577.0,20.225,4.025000000000002,0.6342857142857143,-0.2588190451025208,-0.9659258262890683,0.6744436188329455,0.7383263540031065,0.024656944444444443,0.016998333333333334,0.03512638888888889,0.03941833333333333,0.02413222222222222,0.025597222222222223,0.0,0.0,0.0
12.1,0.0,19.975,7.875000000000002,0.0,-0.9659258262890684,0.2588190451025203,0.6744436188329455,0.7383263540031065,0.023215555555555555,0.024656944444444443,0.016998333333333334,0.007995555555555556,0.03941833333333333,0.02413222222222222,0.0,0.0,0.0
9.09,0.0,19.1,10.010000000000002,0.0,0.25881904510252074,0.9659258262890683,0.6870527672236669,0.7266075247685656,0.03512638888888889,0.023215555555555555,0.024656944444444443,0.025691944444444444,0.007995555555555556,0.03941833333333333,0.0,0.0,0.0
11.8,206.0,20.025,8.224999999999998,0.37714285714285717,0.9659258262890683,-0.25881904510252063,0.6870527672236669,0.7266075247685656,0.016998333333333334,0.03512638888888889,0.023215555555555555,0.02413222222222222,0.025691944444444444,0.007995555555555556,0.0,0.0,0.0
18.2,447.0,20.275,2.0749999999999993,0.6342857142857143,-0.2588190451025208,-0.9659258262890683,0.6870527672236669,0.7266075247685656,0.02374722222222222,0.016998333333333334,0.03512638888888889,0.028055833333333332,0.02413222222222222,0.025691944444444444,0.0,0.0,0.0
13.3,0.0,20.0,6.699999999999999,0.0,-0.9659258262890684,0.2588190451025203,0.6870527672236669,0.7266075247685656,0.022510555555555554,0.02374722222222222,0.016998333333333334,0.006713888888888889,0.028055833333333332,0.02413222222222222,0.0,0.0,0.0
6.43,0.0,18.9,12.469999999999999,0.0,0.25881904510252074,0.9659258262890683,0.6994583270516471,0.7146733860429609,0.03314416666666667,0.022510555555555554,0.02374722222222222,0.02193777777777778,0.006713888888888889,0.028055833333333332,0.0,0.0,0.0
6.17,188.0,19.8,13.63,0.41714285714285715,0.9659258262890683,-0.25881904510252063,0.6994583270516471,0.7146733860429609,0.016998333333333334,0.03314416666666667,0.022510555555555554,0.02413222222222222,0.02193777777777778,0.006713888888888889,0.0,0.0,0.0
10.9,509.0,19.975,9.075000000000001,0.6542857142857141,-0.2588190451025208,-0.9659258262890683,0.6994583270516471,0.7146733860429609,0.02614111111111111,0.016998333333333334,0.03314416666666667,0.045698055555555554,0.02413222222222222,0.02193777777777778,0.0,0.0,0.0
6.74,0.0,19.724999999999998,12.984999999999998,0.0,-0.9659258262890684,0.2588190451025203,0.6994583270516471,0.7146733860429609,0.0249875,0.02614111111111111,0.016998333333333334,0.011294166666666666,0.045698055555555554,0.02413222222222222,0.0,0.0,0.0
3.26,0.0,18.425,15.165000000000001,0.0,0.25881904510252074,0.9659258262890683,0.7116566222817746,0.7025274741691571,0.03710861111111111,0.0249875,0.02614111111111111,0.03569777777777778,0.011294166666666666,0.045698055555555554,0.0,0.0,0.0
6.59,491.0,19.85,13.260000000000002,0.5757142857142857,0.9659258262890683,-0.25881904510252063,0.7116566222817746,0.7025274741691571,0.016998333333333334,0.03710861111111111,0.0249875,0.02413222222222222,0.03569777777777778,0.011294166666666666,0.0,0.0,0.0
13.6,559.0,19.95,6.35,0.6342857142857143,-0.2588190451025208,-0.9659258262890683,0.7116566222817746,0.7025274741691571,0.026595833333333332,0.016998333333333334,0.03710861111111111,0.05408222222222222,0.02413222222222222,0.03569777777777778,0.0,0.0,0.0
9.96,0.0,19.825,9.864999999999998,0.0,-0.9659258262890684,0.2588190451025203,0.7116566222817746,0.7025274741691571,0.023794444444444444,0.026595833333333332,0.016998333333333334,0.011046944444444444,0.05408222222222222,0.02413222222222222,0.0,0.0,0.0
8.38,0.0,18.799999999999997,10.419999999999996,0.0,0.25881904510252074,0.9659258262890683,0.7236440382959124,0.6901733882429719,0.0361175,0.023794444444444444,0.026595833333333332,0.03353166666666667,0.011046944444444444,0.05408222222222222,0.0,0.0,0.0
11.3,129.0,19.775,8.474999999999998,0.31714285714285717,0.9659258262890683,-0.25881904510252063,0.7236440382959124,0.6901733882429719,0.016998333333333334,0.0361175,0.023794444444444444,0.02413222222222222,0.03353166666666667,0.011046944444444444,0.0,0.0,0.0
16.7,138.0,20.15,3.4499999999999993,0.41714285714285715,-0.2588190451025208,-0.9659258262890683,0.7236440382959124,0.6901733882429719,0.02374722222222222,0.016998333333333334,0.0361175,0.03939694444444444,0.02413222222222222,0.03353166666666667,0.0,0.0,0.0
13.6,0.0,19.95,6.35,0.0,-0.9659258262890684,0.2588190451025203,0.7236440382959124,0.6901733882429719,0.022536666666666667,0.02374722222222222,0.016998333333333334,0.024974444444444445,0.03939694444444444,0.02413222222222222,0.0,0.0,0.0
11.1,0.0,19.175,8.075000000000001,0.0,0.25881904510252074,0.9659258262890683,0.7354170229639855,0.6776147890466889,0.03314416666666667,0.022536666666666667,0.02374722222222222,0.02658638888888889,0.024974444444444445,0.03939694444444444,0.0,0.0,0.0
12.9,31.9,19.85,6.950000000000001,0.0,0.9659258262890683,-0.25881904510252063,0.7354170229639855,0.6776147890466889,0.016998333333333334,0.03314416666666667,0.022536666666666667,0.02413222222222222,0.02658638888888889,0.024974444444444445,0.0,0.0,0.0
16.9,58.0,20.175,3.275000000000002,0.0,-0.2588190451025208,-0.9659258262890683,0.7354170229639855,0.6776147890466889,0.0238525,0.016998333333333334,0.03314416666666667,0.034749444444444444,0.02413222222222222,0.02658638888888889,0.0,0.0,0.0
13.5,0.0,19.975,6.475000000000001,0.0,-0.9659258262890684,0.2588190451025203,0.7354170229639855,0.6776147890466889,0.02256388888888889,0.0238525,0.016998333333333334,0.022058333333333333,0.034749444444444444,0.02413222222222222,0.0,0.0,0.0
9.48,0.0,19.025,9.544999999999998,0.0,0.25881904510252074,0.9659258262890683,0.7469720876965552,0.6648553979642865,0.03314416666666667,0.02256388888888889,0.0238525,0.024452777777777778,0.022058333333333333,0.034749444444444444,0.0,0.0,0.0
11.1,168.0,19.950000000000003,8.850000000000003,0.2585714285714286,0.9659258262890683,-0.25881904510252063,0.7469720876965552,0.6648553979642865,0.016998333333333334,0.03314416666666667,0.02256388888888889,0.02413222222222222,0.024452777777777778,0.022058333333333333,0.0,0.0,0.0
16.5,206.0,20.150000000000002,3.650000000000002,0.31714285714285717,-0.2588190451025208,-0.9659258262890683,0.7469720876965552,0.6648553979642865,0.02374722222222222,0.016998333333333334,0.03314416666666667,0.030502222222222222,0.02413222222222222,0.024452777777777778,0.0,0.0,0.0
